,Unnamed: 0.1,Unnamed: 0,index,Id,Tweet Time,Url,Tweet Text,Likes Count,Reply Count,Retweet Count,Retweeted Tweet,User Id,User Name,User Location,User Follower Count,User Following Count,User Likes Count,User Tweets Count,text_clean
17456,22410,22410,11561,930425922364219393,2017-11-14 13:23:21+00:00,https://twitter.com/__Bungs/status/930425922364219393,"And God said, ""I will be with you."" Exodus 3:12",8,0,6,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,said will dengan exodus
17457,22411,22411,11560,930426102828249088,2017-11-14 13:24:04+00:00,https://twitter.com/__Bungs/status/930426102828249088,"'Not by might nor by power, but by my Spirit,' says the LORD Almighty. Zechariah 4:6",8,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,might power spirit says lord almighty zechariah
17458,22412,22412,11559,930426316234485762,2017-11-14 13:24:54+00:00,https://twitter.com/__Bungs/status/930426316234485762,The wolf and the lamb will feed together. Isaiah 65:25,10,0,2,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,wolf lamb will feed together isaiah
17459,22413,22413,11558,930426500133748736,2017-11-14 13:25:38+00:00,https://twitter.com/__Bungs/status/930426500133748736,"Consider him who endured such opposition from sinful men, so that you will not grow weary and lose heart. Hebrews 12:3",11,0,2,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,consider endured such opposition from sinful that will grow weary lose heart hebrews
17460,22414,22414,11557,930426671550709762,2017-11-14 13:26:19+00:00,https://twitter.com/__Bungs/status/930426671550709762,"But if I drive out demons by the Spirit of God, then the kingdom of God has come upon you. Matthew 12:28",12,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,drive demons spirit then kingdom come upon matthew
17461,22415,22415,11556,930426823380365312,2017-11-14 13:26:55+00:00,https://twitter.com/__Bungs/status/930426823380365312,"For lack of guidance a nation falls, but many advisers make victory sure. Proverbs 11:14",8,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lack guidance nation falls many advisers memakai menang sure proverbs
17462,22417,22417,11554,932135030935056384,2017-11-19 06:34:44+00:00,https://twitter.com/__Bungs/status/932135030935056384,"Happy Sunday to all in Christ, God bless to all 🙏🏻 https://t.co/kV3YrKIph6",20,1,7,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,bahagia sunday tapi christ bless tapi
17463,22420,22420,11553,934675358120476672,2017-11-26 06:49:05+00:00,https://twitter.com/__Bungs/status/934675358120476672,"Happy Sunday to all in Christ, God bless to all 🙏🏻 https://t.co/l5kZj5WjrB",11,0,3,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,bahagia sunday tapi christ bless tapi
17464,22421,22421,11552,935663916645879808,2017-11-29 00:17:16+00:00,https://twitter.com/__Bungs/status/935663916645879808,And let us consider how we may spur one another on toward love and good deeds. Hebrews 10:24,3,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,consider spur another toward cinta bagus deeds hebrews
17465,22422,22422,11551,935664633498570752,2017-11-29 00:20:07+00:00,https://twitter.com/__Bungs/status/935664633498570752,"All this is from God, who reconciled us to himself through Christ and gave us the ministry of reconciliation. 2 Corinthians 5:18",2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,this from reconciled tapi himself through christ gave ministry reconciliation corinthians
17466,22423,22423,11550,935664821206257664,2017-11-29 00:20:51+00:00,https://twitter.com/__Bungs/status/935664821206257664,"The LORD is a refuge for the oppressed, a stronghold in times of trouble. Psalm 9:9",2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lord refuge oppressed stronghold times trouble psalm
17467,22424,22424,11549,935665029893955584,2017-11-29 00:21:41+00:00,https://twitter.com/__Bungs/status/935665029893955584,You will seek me and find me when you seek me with all your heart. Jeremiah 29:13,3,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,will seek find when seek dengan your heart jeremiah
17468,22425,22425,11548,935665767231582208,2017-11-29 00:24:37+00:00,https://twitter.com/__Bungs/status/935665767231582208,Once you were alienated from God and were enemies in your minds because of evil behavior. Colossians 1:21,3,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,once were alienated from were enemies your minds because evil behavior colossians
17469,22426,22426,11547,935665981992550400,2017-11-29 00:25:28+00:00,https://twitter.com/__Bungs/status/935665981992550400,The prayer of a righteous man is powerful and effective. James 5:16,26,0,10,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,prayer righteous powerful effective james
17470,22427,22427,11546,935666142173044736,2017-11-29 00:26:06+00:00,https://twitter.com/__Bungs/status/935666142173044736,"Wisdom is supreme; therefore get wisdom. Though it cost all you have, get understanding. Proverbs 4:7",5,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,wisdom supreme therefore wisdom though cost have understanding proverbs
17471,22428,22428,11545,935666287912435712,2017-11-29 00:26:41+00:00,https://twitter.com/__Bungs/status/935666287912435712,"Abram believed the LORD, and he credited it to him as righteousness. Genesis 15:6",6,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,abram believed lord credited tapi righteousness genesis
17472,22429,22429,11544,935666962012651520,2017-11-29 00:29:22+00:00,https://twitter.com/__Bungs/status/935666962012651520,"But only the redeemed will walk there, and the ransomed of the LORD will return. Isaiah 35:9-10",5,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,only redeemed will walk there ransomed lord will return isaiah
17473,22431,22431,64550,936258917616713728,2017-11-30 15:41:35+00:00,https://twitter.com/SandiHKaye/status/936258917616713728,@TheLastFranky Kayla is a friend of mine’s daughter. My hubby and I treated her to lunch.,1,0,0,,61672704.0,SandiHKaye,USA Virginia,122305.0,95298.0,131737.0,73793.0,kayla friend mine daughter hubby treated tapi lunch
