,Tweet Text
134,@TheEagle_BEN Suruh majulah kawan ko itu
135,@TheEagle_BEN Terus ko yg mana bodoh
136,"@DrEvaChaniago @Boruhutapea_18 @emzearfn @emzearfn kalau baperan jangan maen twitter pak maen becekan aja sama bebek 😂

Bikin cuitan dikomentari maen blok 😂"
137,Ini ko @TheEagle_BEN ? Jan lah ko rusuh dijogja kutempeleng juga ko nanti https://t.co/ShiQ822jRk
138,@TheEagle_BEN Ayolah kita betumbuk😤
139,@TheEagle_BEN Itu ko ?
140,@soekaca55 @nyonyahsyuper Wah iki @nyonyahsyuper kabeh seng ono kirim nyah
141,@soekaca55 @nyonyahsyuper Klaten jolali
142,@nuugroagung KEKANG DAN JAGAT LELEMBUT
143,@nuugroagung Mauu adopsi beberapa banyak pun dengan senang hati untuk menambah literasi
144,@akunkelima212 @z4r4n https://t.co/9bcNsg1IT9
145,@akunkelima212 @z4r4n
146,@akunkelima212 Dindaaa
147,@SiPeNutur @JaenoXTM @Zleits_me Alhamdulillah Samawa ya
148,@bhar13f @papuamuslim95 Body striping
149,@PorosHalangID @Cristiano Buang ajalah biar bisa cepat regenerasi MU
150,@idextratime Persib
151,@MAHENDRA_GNW Gws brother
152,@TheEagle_BEN Diam ko bodoh
153,Bah Ngeri kali Gak kuat aku bayangin nya 😂🤦‍♀️ https://t.co/ay3Sv911s6
154,@Boruhutapea_18 @pd_eni @sk_nickname @pd_eni pantasnya NGANDANG bukan NGAJAR ... dah PNS belum ko ? Kalau udah ko tau gak paok kalau PNS dilarang berpolitik praktis kalau belum Sukur lah karna tidak pantas Nir adab seperti ko naik kelas
155,And before until God tells me to quit I will keep going 👊
156,@Boruhutapea_18 @pd_eni @pd_eni harus nya dipecat aja GURU nya aja seperti itu nir adab gimana nanti dengan nasib murid nya
157,@Boruhutapea_18 @pd_eni @pd_eni Bikin malu tenaga pendidik aja ko Tenaga pendidik tapi tidak mendidik
158,@Lisaamartatara4 @DokterTifa @PBIDI @DrEvaChaniago Sikat mak
159,Assalamualaikum JULI semoga jauh Lebih Baik dari JUNI dalam semua Hal Aamiin 🙏
160,@Ratu_Tagar https://t.co/l975D62YhO
161,"Habis "" NGAJI BARENG "" tapi beda lokasi 😂 Semoga Tahun depan Sudah bisa Bersama Aamiin 🤗"
162,Nitip sendal https://t.co/hWJmODCtH6 https://t.co/oQJCb1m8x9
163,"@akunkelima212 @Catatan_ali7 Kita naikin apa #TolakTimnasIsraelKeIndonesia

Cc @PanciB0zz"
164,@febbyhhhh Jika sudah konsisten ya harus konsisten apapun itu resikonya
165,@febbyhhhh Justru sudah dari bung karno berarti kan sudah biasa tidak ada yang salah
166,"@febbyhhhh Loh gak ada urusan nya ISRAEL ITU SAMPAH dunia mengakui kebiadaban mereka 

FIFA DUKUNG LGBT
FIFA DUKUNG UKRAINA

Mereka berpolitik loh jadi tidak ada salahnya jika INDONESIA TOLAK ZIONIS  DATANG"
167,"BIKIN MALU LO @persikfckediri GA BISA BEDAIN FUN FOOTBALL SAMA LAGA RESMI...

KEK PALING BAGUS AJA MAIN NYA!!!!! https://t.co/4d6RpQ4kjh"
168,@Mantan_411 @43xNih https://t.co/rNTBKqmmal
169,@A1ki4_ku5_21 @43xNih Rohalus gak jauh jauh dari kriminal😂
170,@43xNih Cuitan ROHANI Kelakuan ROHALUS
171,@Gank_Of_Petojo Lah kan tanya
172,@Gank_Of_Petojo Enak ?
173,@Gank_Of_Petojo Terus ?
174,@Gank_Of_Petojo Minat nambah ?
175,"CUITAN ROHANI
KELAKUAN ROHALUS https://t.co/MVHcSm9Xwx"
176,@akunkelima212 😂😂
177,@bhar13f @kankmazaydrooze @Ochi_Queen09_2 @_together___ @akunkelima212 https://t.co/zPiKXx3OkR
178,"Titip sendal YGY

Mau gawe dulu 🙄👍 https://t.co/3uN69b4IMV"
179,@akunkelima212 Salam santun
180,@akunkelima212 https://t.co/9UrKya1uN0
181,ESEMKA GTR https://t.co/B1WoBcxKsB
182,@Lisaamartatara4 https://t.co/HcDKMsYFSx
183,"Lucu nya Negeri ku.....

Belum lagi yang berada dipedalaman pasti alami yang namanya susah signal terus kalau gak dapat signal mereka tidak isi bensin ?

Atau harus TETRING HP Operator Pom Bensin nya untuk dapat signal ?

RUWET!!! TEROBOSAN MANUSIA MANUSIA PUTUS ASA!! https://t.co/emG3nKoOWw"
184,@SiPeNutur @Gank_Of_Petojo @Catatan_ali7 https://t.co/7uzid6zhVW
185,@Gank_Of_Petojo @Catatan_ali7 @SiPeNutur 🙄🙄 siapa yg nyariim
186,@akunkeenam212 @Boruhutapea_18 @z4r4n @bhar13f https://t.co/seOIxV8X1i
187,@Boruhutapea_18 @sambat_resign @Ochi_Queen09_2 @ZSDaengMarowa @A1ki4_ku5_21 @Nurulkjo1 @Aydrooze1 @Mantan_411 @ketupatminang @bhar13f Katanya minta translate🙄🙄
188,@Boruhutapea_18 @sambat_resign @Ochi_Queen09_2 @ZSDaengMarowa @A1ki4_ku5_21 @Nurulkjo1 @Aydrooze1 @Mantan_411 @ketupatminang @bhar13f Dia incer cewe tp cewe itu ada pasangan nah dia nunggu tuh cewe putus😂
189,@Boruhutapea_18 @sambat_resign @Ochi_Queen09_2 @ZSDaengMarowa @A1ki4_ku5_21 @Nurulkjo1 @Aydrooze1 @Mantan_411 @ketupatminang @bhar13f Tak cari putus putusan ajA
190,@bhar13f @Boruhutapea_18 @Ochi_Queen09_2 @ZSDaengMarowa @A1ki4_ku5_21 @Nurulkjo1 @Aydrooze1 @Mantan_411 @ketupatminang @sambat_resign @oom_reborn @akunkelima212 @rchie_d1 @z4r4n @Ratu_Tagar @Mukidioon2 @Sarusy2 @HidayatNatari @1182S4fitri @siregar_najeges @PanciB0zz @surasujaya @DeeRose782 @note2selfy @Ucing_Senyum @ISTANA_CLina10 @Jul3aRhma3 @EndangNingtiyas Gak kapok ini saipul
191,@akunkelima212 https://t.co/EfB1tn2DNa
192,@akunkelima212 https://t.co/jfrZGFIr0m
193,@soekaca55 @Boruhutapea_18 https://t.co/3GdaOR13O7
194,@soekaca55 @Boruhutapea_18 Tamu 😤🙄
195,@bhar13f @Boruhutapea_18 @z4r4n @akunkeenam212 https://t.co/UbUcLH8JNT
196,@Boruhutapea_18 @z4r4n @akunkeenam212 @bhar13f 🙄👍 https://t.co/OV44Vh12ZN
197,@z4r4n @Boruhutapea_18 @kankmazaydrooze @Ochi_Queen09_2 @ZSDaengMarowa @A1ki4_ku5_21 @Nurulkjo1 @Aydrooze1 @Mantan_411 @ketupatminang @bhar13f @sambat_resign @akunkeenam212 Kanda juga sakit gak ada yg mau transfer apa buat beli obat koreng🙄🧐 https://t.co/rbxSsWUZuA
198,@bhar13f @Boruhutapea_18 @Ochi_Queen09_2 @ZSDaengMarowa @A1ki4_ku5_21 @Nurulkjo1 @Aydrooze1 @Mantan_411 @ketupatminang @sambat_resign https://t.co/5MnLyRaF22
199,@bhar13f @Boruhutapea_18 @Ochi_Queen09_2 @ZSDaengMarowa @A1ki4_ku5_21 @Nurulkjo1 @Aydrooze1 @Mantan_411 @ketupatminang @sambat_resign Kandaaaaaaa https://t.co/3smEDD9wDo
200,@NoeyIgir 😂🤦‍♀️
201,@bhar13f Rekening listrik adanya
202,"@Ochi_Queen09_2 Rame apa kakak ?

Pura pura gak tau ah🤣😂"
203,@bhar13f 😫 https://t.co/gcVlf7qUSS
204,@andi_achilles @TheEagle_BEN https://t.co/qCJpEtIIaY
205,Nitip sendal 🙄👍 https://t.co/edJ930WH79
206,@Boruhutapea_18 Biasanya nawarin kanda mau dimasakin apa 🙄👍 https://t.co/dX5rt9WcjE
207,@Ochi_Queen09_2 Nelson dida kak 😂🤣😂🤣😂
208,@Boruhutapea_18 Dindaaaa masak apa kanda laper.... https://t.co/Emc2ZtFBug
209,"@BarBaro5_ Ada waktu nya din , Tenang lah sikit ko 😂

Apa yang ditanam pasti dia tuai berani senggol orang ya harus siap jika suaty saat disenggol balik"
210,@febbyhhhh @IndonesiaBds FIFA aja bermain politik loh saat RUSIA VS UKRAINA perang
211,"@A1ki4_ku5_21 Oh 🤦‍♀️

Maghrib dulu ah Ali titip sendal ya kak 🙄👍"
212,@A1ki4_ku5_21 Apa iya 🙄
213,@A1ki4_ku5_21 Napa kak 🙄
214,@soekaca55 🤣😂🤣
215,@soekaca55 🤦‍♀️🤦‍♀️
216,"@Boruhutapea_18 @KING__VADUKA Tanam Padi pasti tumbuh padi
Tidak mungkin Tanam Padi tumbuh Wortel

Begitu juga dalam kehidupan Tanam kebaikan pasti akan dibalas dengan kebaikan 

Tanam kesombongan keangkuhan pasti akan jatuh"
217,@Mr_cosanostra https://t.co/PCSdqfJFUQ
218,@Mr_cosanostra Oh iya ketinggalan 😂🤣
219,@Boruhutapea_18 Atu atit gak niat transfer buat beli obat 🙄 https://t.co/V3nOSUnVxz
220,@Mr_cosanostra Nitip sendal ah 🤫
221,@Mr_cosanostra Pemaen ac milan om 😂
222,"DIIIIIIIIDDDDAAAAAA 

🙄👍 https://t.co/f1gkeu4lFl"
223,@Boruhutapea_18 Kurma itu nyata 🙄👍
224,@soekaca55 Kui nek ditukoke bahan seprai entuk piro yo
225,@Just_dhee1203 https://t.co/ZgfmODQRIF
226,@Just_dhee1203 Stop produksi dulu kak tunggu modal 😂 fokus konveksi dulu
227,"Itu duit semua ?? 😯

#TitipSendal https://t.co/1o7YLZm4vI"
228,@NediSetiadi @Catatan_ali7 Mario bros 😂
229,Gelar Tiker 🙄👍 https://t.co/7nQK4YVAp0
230,@MAHENDRA_GNW @GOAL_ID 🙄🙄
231,@GOAL_ID Rotman paris
232,@TheEagle_BEN @Catatan_ali7 Serius sudah bubar ben
233,@TheEagle_BEN @Catatan_ali7 Ketawa pun salah
234,@TheEagle_BEN @tempodotco Heleh ayolaj
235,@TheEagle_BEN @tempodotco Betumbuk lah kita
236,@z4r4n GPK
237,@TheEagle_BEN @tempodotco Siapa itu ben
238,@bhar13f Setubuh 👊
239,@MAHENDRA_GNW Geus kisut baso nya mah
240,@TheEagle_BEN @Catatan_ali7 Aku lagi malas jawab bodoh
241,@PrieLeo_ HALU
242,Tanda tanda Indonesia akan segera merdeka kah ? https://t.co/5Ak2gASL0X
243,@akunkelima212 https://t.co/fSVS6zJFDE
244,@akunkelima212 @Catatan_ali7 🧐🧐
245,@idextratime RONALDINHO ukur lapangan kan goblok ini kan partai hiburan😂
246,@bhar13f https://t.co/csksUcO8Q0
247,@bhar13f https://t.co/26ERopmOAt
248,@bhar13f https://t.co/zJBfJaB8iG
249,"Yang nama nya MUHAMMAD atau MUHAMAD itu belum berarti nabi tapi Nama Muhammad Atau Muhamad itu terinspirasi dari Nama BAGINDA NABI BESAR MUHAMMAD 

Jadi Rasanya Tidak pantas tidak Elok Nama MUHAMMAD dijadikan objek satir objek olok olokan dll

INGIN BERBEDA BOLEH BODOH JANGAN!!!! https://t.co/bzMytlicyY"
250,"Yang nama nya MUHAMMAD MUHAMAD itu belum berarti nabi tapi Nama Muhammad Atau Muhammad itu terinspirasi dari Nama BAGINDA NABI BESAR MUHAMMAD 

Jadi Rasanya Tidak pantas tidak Elok Nama MUHAMMAD dijadikan objek satir objel olok olokan dll

INGIN BERBEDA BOLEH BODOH JANGAN"
251,KADRUN https://t.co/INUw0qeQsJ
252,@bhar13f @OomYan_22 @akunkelima212 @z4r4n https://t.co/F4wfMy1Z4D
253,@bhar13f @OomYan_22 @akunkelima212 @z4r4n Udah pernah 🙄
254,Mirip ramalan Gua saat Pilihan walikota solo waktu itu 😂 https://t.co/AoVjELvJKI https://t.co/MCGXBJKMlZ
255,"@Boruhutapea_18 Lemah 🙄🙄

#TutupHolywingsIndonesia"
256,"@Boruhutapea_18 Bareng🙄

#TutupHolywingsIndonesia"
257,"@Boruhutapea_18 @z4r4n Gaskeun lagi

#TutupHolywingsIndonesia"
258,@Putrakawom Wkwkkwkw
259,"@Boruhutapea_18 Hancurkan !!!! 🔥🔥🔥🔥

#TutupHolywingsIndonesia"
260,@OomYan_22 @bhar13f @_melody_mellow @Nat_G4disDesa @PanciB0zz @akunkelima212 @Lingsir_Wengi16 @Meydie73 @ISTANA_CLina10 @AdelEmbul_Back @1182S4fitri @handajani10 @Srikandi_sunda @YandraD31 @MayaMario1 @_4iiiii_naaaaaa @jaga_atitude @Cattl3yya @Di4ntara @ShadowJoe2 @GenBeWise https://t.co/lzcje8l4DW
261,"Tutup Tutup Holywings tutup Holywings Sekarang Juga 👊👊

#TutupHolywingsIndonesia 
#TutupHolywingsIndonesia https://t.co/0u8jy50k8A"
262,@akunkelima212 @asx4_r @B_n1ng17 @PanciB0zz @YandraD31 @OomYan_22 @RamaArsd @DidiekMurdock @h4mjahh @emprosay @RezaMrc786 @blenk877 @RCjpcpSnfBLLX9b @Srikandi_sunda @qurratu_4in1 @Lheea13 Ada gya itu cebinya yg mana😂🤣
263,@asx4_r @z4r4n Benar yang bisa diseret kemeja hijau pemilik nya karna restoran yg dia miliki sudah keluar jalur
264,@bhar13f @akunkelima212 https://t.co/d2QBzSNRKR
265,@akunkelima212 @Catatan_ali7 https://t.co/t3iEEM46Qh
266,"@radenrauf Quality Time  , Just me and her"
267,@akunkelima212 @TheLast007 @Safabawel @PanciB0zz @bhar13f https://t.co/2ie9Y77uGi
268,@akunkelima212 @TheLast007 @Safabawel @PanciB0zz @bhar13f 5 bang yg 2 jepretin ke ente🙄
269,"@akunkelima212 @TheLast007 @Safabawel @PanciB0zz @bhar13f Pikul Tampah , gua jual pecel 🙄"
270,@bhar13f Ruwet😂🤣
271,@bhar13f https://t.co/CNfE66rmw3
272,@akunkelima212 Kate sape
273,@akunkelima212 Njir
274,Wait and see
275,@Boruhutapea_18 Aamiin Ya Allah Doa Yang Terbaik 🤗
276,@akunkelima212 Kalau ngantuk tidur🤣😂
277,"Good relationships don't just happen. They take time, patience &amp;  two people who truly want to be together 

Bismillah 🤗💙"
278,@bhar13f https://t.co/S1DPn4ggdd
279,@bhar13f https://t.co/96QzuM7K8O
280,@bhar13f https://t.co/QrG3LELWWD
281,@akunkelima212 @bhar13f https://t.co/d4fswJo81n
282,@OomYan_22 @akunkelima212 @shiv_g85 @B_n1ng17 @PanciB0zz @YandraD31 @emprosay @RamaArsd @RezaMrc786 @Srikandi_sunda @qurratu_4in1 @DrEvaChaniago @KING__VADUKA @Helmi_Felis @Nicho_Silalahi @B_dzoel @Chaa_Unk_VR1 @z4r4n @bhar13f @C4kDeep_ https://t.co/erAK3WkrEy
283,@akunkelima212 @shiv_g85 @B_n1ng17 @PanciB0zz @YandraD31 @OomYan_22 @emprosay @RamaArsd @RezaMrc786 @Srikandi_sunda @qurratu_4in1 @DrEvaChaniago @KING__VADUKA @Helmi_Felis @Nicho_Silalahi @B_dzoel @Chaa_Unk_VR1 @z4r4n @bhar13f @C4kDeep_ Gak kapok kapok 🤦‍♀️
284,@bhar13f @akunkelima212 @z4r4n Pasal malam🤣😂
285,@akunkelima212 @z4r4n @bhar13f No link hoax🙄
