,Id,Tweet Time,Url,Tweet Text,Likes Count,Reply Count,Retweet Count,Retweeted Tweet,User Location,User Id,Follower Count,Following Count,User Likes Count,User Tweets Count
15,1574364244853739520,2022-09-26 11:44:20+00:00,https://twitter.com/CatatanAli07/status/1574364244853739520,@TheEagle_BEN @geloraco @AgusYudhoyono @PDemokrat Ko sudah makan ben ?,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
16,1574362001710514176,2022-09-26 11:35:26+00:00,https://twitter.com/CatatanAli07/status/1574362001710514176,@TheEagle_BEN @geloraco @AgusYudhoyono @PDemokrat https://t.co/EqOjMKh4vu,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
17,1574361553930924033,2022-09-26 11:33:39+00:00,https://twitter.com/CatatanAli07/status/1574361553930924033,@TheEagle_BEN @geloraco @AgusYudhoyono @PDemokrat Itu siapa ben ???,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
18,1574359826565541889,2022-09-26 11:26:47+00:00,https://twitter.com/CatatanAli07/status/1574359826565541889,@TheEagle_BEN @VIVAcoid Itu apa ben,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
19,1572613823777107970,2022-09-21 15:48:47+00:00,https://twitter.com/CatatanAli07/status/1572613823777107970,@Catatan_ali7 @MakeItAQuote,1,1,1,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
20,1572594575080038401,2022-09-21 14:32:18+00:00,https://twitter.com/CatatanAli07/status/1572594575080038401,@akunkeenam212 @HelmiFelis_ @chetelya2 @mr_banan12 @PanciB0zz @B_n1ng17 @YandraD31 @yaniarsim @DrEvaChaniago @Stevaniehuangg @6undul0h @Tan_Mar3M @z4r4n @IMCMushroom @Yunardi99 @RizkiAsihan @UtomoAdi23 @papa_loren @Gojekmilitan https://t.co/Cr6pKXuy92,3,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
21,1572594012976197634,2022-09-21 14:30:04+00:00,https://twitter.com/CatatanAli07/status/1572594012976197634,@akunkeenam212 @HelmiFelis_ @chetelya2 @mr_banan12 @PanciB0zz @B_n1ng17 @YandraD31 @yaniarsim @DrEvaChaniago @Stevaniehuangg @6undul0h @Tan_Mar3M @z4r4n @IMCMushroom @Yunardi99 @RizkiAsihan @UtomoAdi23 @papa_loren @Gojekmilitan Legend beliau senior saya🤭,2,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
22,1572593957309394944,2022-09-21 14:29:51+00:00,https://twitter.com/CatatanAli07/status/1572593957309394944,@HelmiFelis_ @akunkeenam212 @chetelya2 @mr_banan12 @PanciB0zz @B_n1ng17 @YandraD31 @yaniarsim @DrEvaChaniago @Stevaniehuangg @6undul0h @Tan_Mar3M @z4r4n @IMCMushroom @Yunardi99 @RizkiAsihan @UtomoAdi23 @papa_loren @Gojekmilitan Whahaha ampun om legend 🤦‍♀️🙏,2,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
23,1572544604502917121,2022-09-21 11:13:44+00:00,https://twitter.com/CatatanAli07/status/1572544604502917121,@PanciB0zz @akunkeenam212 @chetelya2 @mr_banan12 @B_n1ng17 @YandraD31 @yaniarsim @DrEvaChaniago @Stevaniehuangg @6undul0h @Tan_Mar3M @HelmiFelis_ @z4r4n @IMCMushroom @Yunardi99 @RizkiAsihan @UtomoAdi23 @papa_loren @Gojekmilitan https://t.co/Ok39h99Xvf,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
24,1571336390050459648,2022-09-18 03:12:44+00:00,https://twitter.com/CatatanAli07/status/1571336390050459648,@ad3ira29 Akun kedua 😂,1,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
25,1547244927196676097,2022-07-13 15:41:51+00:00,https://twitter.com/CatatanAli07/status/1547244927196676097,@axdwin Hahahahaha modar coach,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
26,1547244472697622528,2022-07-13 15:40:03+00:00,https://twitter.com/CatatanAli07/status/1547244472697622528,"@axdwin Hak paten itu yg fatal karna sudah dipatenkan 
Kalau hak cipta belum dipatenkan masih bisa diperdebatkan",1,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
27,1547243218160340994,2022-07-13 15:35:04+00:00,https://twitter.com/CatatanAli07/status/1547243218160340994,@axdwin Jangan sampai melanggar hak cipta,1,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
28,1547235760503341056,2022-07-13 15:05:26+00:00,https://twitter.com/CatatanAli07/status/1547235760503341056,@Catatan_ali7 @MakeItAQuote,1,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
29,1546830713378418688,2022-07-12 12:15:55+00:00,https://twitter.com/CatatanAli07/status/1546830713378418688,@TheEagle_BEN Bahahahahahaha,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
30,1546830409303855104,2022-07-12 12:14:42+00:00,https://twitter.com/CatatanAli07/status/1546830409303855104,@TheEagle_BEN https://t.co/v4AM52wrFu,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
31,1546830182656274434,2022-07-12 12:13:48+00:00,https://twitter.com/CatatanAli07/status/1546830182656274434,@TheEagle_BEN Bah kalau aku jadi papa mamanya bukan aku tolak tapi aku bunuh ko ben😂🤣,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
32,1546829302112460800,2022-07-12 12:10:18+00:00,https://twitter.com/CatatanAli07/status/1546829302112460800,@TheEagle_BEN @tempodotco Tanya pun salah,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
33,1546829268465856513,2022-07-12 12:10:10+00:00,https://twitter.com/CatatanAli07/status/1546829268465856513,@TheEagle_BEN Ko bicaralah baik baik bodoh,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
34,1546828477399068672,2022-07-12 12:07:02+00:00,https://twitter.com/CatatanAli07/status/1546828477399068672,@TheEagle_BEN @tempodotco Matamu,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
35,1546828454066155526,2022-07-12 12:06:56+00:00,https://twitter.com/CatatanAli07/status/1546828454066155526,@TheEagle_BEN Bahhh pemaksaan itu bodoh,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
36,1546827975546482690,2022-07-12 12:05:02+00:00,https://twitter.com/CatatanAli07/status/1546827975546482690,@TheEagle_BEN Bombardir ben,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
37,1546827920592670720,2022-07-12 12:04:49+00:00,https://twitter.com/CatatanAli07/status/1546827920592670720,@TheEagle_BEN @tempodotco Kronologinya gimana ben,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
38,1546826712091987968,2022-07-12 12:00:01+00:00,https://twitter.com/CatatanAli07/status/1546826712091987968,@TheEagle_BEN Hajar lah ben jangan pakai lama,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
39,1546826008627580928,2022-07-12 11:57:13+00:00,https://twitter.com/CatatanAli07/status/1546826008627580928,@TheEagle_BEN @tempodotco Gak suka aku bodoh,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
40,1546825616338857985,2022-07-12 11:55:40+00:00,https://twitter.com/CatatanAli07/status/1546825616338857985,Mulai nakal ko bodat🤣😂 https://t.co/1iOWaPV1bF,2,3,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
41,1546824743336022016,2022-07-12 11:52:12+00:00,https://twitter.com/CatatanAli07/status/1546824743336022016,@TheEagle_BEN @tempodotco Gimana kronologinya ben,1,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
42,1546806532683153408,2022-07-12 10:39:50+00:00,https://twitter.com/CatatanAli07/status/1546806532683153408,@TheEagle_BEN Pala ko,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
43,1546806023612014593,2022-07-12 10:37:48+00:00,https://twitter.com/CatatanAli07/status/1546806023612014593,@TheEagle_BEN Kronologinya ben,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
44,1546423799582584832,2022-07-11 09:18:59+00:00,https://twitter.com/CatatanAli07/status/1546423799582584832,@BarBaro5_ @Mr_cosanostra 😂🤣😂🤣😂,2,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
45,1546421728011624449,2022-07-11 09:10:45+00:00,https://twitter.com/CatatanAli07/status/1546421728011624449,@Mr_cosanostra @BarBaro5_ udin walaupun paok tapi merendah keren kali😂🤣,2,2,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
46,1545987068022902784,2022-07-10 04:23:34+00:00,https://twitter.com/CatatanAli07/status/1545987068022902784,@Stevaniehuangg Done delete,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
47,1545986970626584576,2022-07-10 04:23:11+00:00,https://twitter.com/CatatanAli07/status/1545986970626584576,@Stevaniehuangg Oke hapus 😂,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
48,1545986332002234368,2022-07-10 04:20:39+00:00,https://twitter.com/CatatanAli07/status/1545986332002234368,@Stevaniehuangg Pokoknya sibuluk 😂,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
49,1545836847682945024,2022-07-09 18:26:39+00:00,https://twitter.com/CatatanAli07/status/1545836847682945024,🤗,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
50,1545782903438643200,2022-07-09 14:52:18+00:00,https://twitter.com/CatatanAli07/status/1545782903438643200,@A1ki4_ku5_21 @Catatan_ali7 https://t.co/lgRCGF4lYA,1,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
51,1545782678225465344,2022-07-09 14:51:24+00:00,https://twitter.com/CatatanAli07/status/1545782678225465344,@f_fathur @Helmi_Felis @Algadri_tulen Duh semua kawan tetep #Nyimak tapi bener juga sih yg om @f_fathur bilang😂🤣😂🤣😂,3,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
52,1545782163034976257,2022-07-09 14:49:21+00:00,https://twitter.com/CatatanAli07/status/1545782163034976257,"@BarBaro5_ Ngerih aku dimakinya lagi nanti padahal bukan pks itu ,itu golkar din",2,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
53,1545781566852321280,2022-07-09 14:46:59+00:00,https://twitter.com/CatatanAli07/status/1545781566852321280,@BarBaro5_ Hahahahahahahahaha,1,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
54,1545780821805568001,2022-07-09 14:44:01+00:00,https://twitter.com/CatatanAli07/status/1545780821805568001,@Helmi_Felis @f_fathur @Algadri_tulen Semangat Legend👍,3,2,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
55,1545777883930431494,2022-07-09 14:32:21+00:00,https://twitter.com/CatatanAli07/status/1545777883930431494,@Helmi_Felis @f_fathur @Algadri_tulen Nyimak,2,2,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
56,1545755365031419904,2022-07-09 13:02:52+00:00,https://twitter.com/CatatanAli07/status/1545755365031419904,@akunkelima212 @BradHarizz Duo anjing kurap,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
57,1545752053951401986,2022-07-09 12:49:43+00:00,https://twitter.com/CatatanAli07/status/1545752053951401986,@akunkelima212 @z4r4n @bhar13f Kemarin burung gua sekarang biji 😤😤,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
58,1545751542204362752,2022-07-09 12:47:40+00:00,https://twitter.com/CatatanAli07/status/1545751542204362752,@akunkelima212 @z4r4n @bhar13f Udah gua setrika,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
59,1545751183935307776,2022-07-09 12:46:15+00:00,https://twitter.com/CatatanAli07/status/1545751183935307776,"@akunkelima212 @z4r4n @bhar13f Gua ga vaksin😂🤣😂🤣😂
Aman",0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
60,1545738946822680576,2022-07-09 11:57:38+00:00,https://twitter.com/CatatanAli07/status/1545738946822680576,"@abiriki83 @Muhammad_Saewad @nosferatu733 @jvdas_iskariot @Catatan_ali7 Waalaikumsalam
Innalillahiwainna ilaihi roojiuun ikut berduka cita pak 🙏🙏",1,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
61,1545734677410893824,2022-07-09 11:40:40+00:00,https://twitter.com/CatatanAli07/status/1545734677410893824,Dulu pernah dapat GA PARFUM udah 2 Tahun gak dikirim kirim 😂 https://t.co/kwTuVJgrA7,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
62,1545663511564455936,2022-07-09 06:57:52+00:00,https://twitter.com/CatatanAli07/status/1545663511564455936,@Ochi_Queen09_2 @Nurulkjo1 @ZSDaengMarowa @sambat_resign @A1ki4_ku5_21 @Aydrooze1 @Mantan_411 @ketupatminang @Boruhutapea_18 Mohon maaf lahir bathin ya untuk semua maaf maaf kalau ada salah selama ini dalam Ali bercanda dan sebagainya 🙏,4,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
63,1545663239651876864,2022-07-09 06:56:48+00:00,https://twitter.com/CatatanAli07/status/1545663239651876864,@ketupatminang @bhar13f @Nurulkjo1 @Ochi_Queen09_2 @ZSDaengMarowa @sambat_resign @A1ki4_ku5_21 @Aydrooze1 @Mantan_411 @Boruhutapea_18 Mohon maaf lahir bathin ya untuk semua maaf maaf kalau ada salah selama ini dalam Ali bercanda dan sebagainya 🙏,1,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
64,1545663003101605888,2022-07-09 06:55:51+00:00,https://twitter.com/CatatanAli07/status/1545663003101605888,@KentArockerss @BarBaro5_ @hasibHphasibuan Orang sakit abaikan aja bang 🙏,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
65,1545624304930263040,2022-07-09 04:22:05+00:00,https://twitter.com/CatatanAli07/status/1545624304930263040,@bhar13f @Nurulkjo1 @Ochi_Queen09_2 @ZSDaengMarowa @sambat_resign @A1ki4_ku5_21 @Aydrooze1 @Mantan_411 @ketupatminang @Boruhutapea_18 https://t.co/0KcyDD9R9T,2,2,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
66,1545609653739958272,2022-07-09 03:23:52+00:00,https://twitter.com/CatatanAli07/status/1545609653739958272,Kan itu nama ko setan 🙄 https://t.co/gI4q8JOfgc,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
67,1545585356716011520,2022-07-09 01:47:19+00:00,https://twitter.com/CatatanAli07/status/1545585356716011520,@Nurulkjo1 @Ochi_Queen09_2 @ZSDaengMarowa @sambat_resign @A1ki4_ku5_21 @Aydrooze1 @Mantan_411 @ketupatminang @Boruhutapea_18 Waalaikumusalam Semoga kita semua selalu dalam keadaan sehat walafiat 🙏,6,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
68,1545580117006512128,2022-07-09 01:26:30+00:00,https://twitter.com/CatatanAli07/status/1545580117006512128,@bhar13f @Ochi_Queen09_2 @ZSDaengMarowa @sambat_resign @A1ki4_ku5_21 @Nurulkjo1 @Aydrooze1 @Mantan_411 @ketupatminang @Boruhutapea_18 Belum 🤦‍♀️,3,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
69,1545232586665906177,2022-07-08 02:25:32+00:00,https://twitter.com/CatatanAli07/status/1545232586665906177,@veaadeeana @Catatan_ali7 Pemain lama 😂,1,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
70,1545095407713280002,2022-07-07 17:20:26+00:00,https://twitter.com/CatatanAli07/status/1545095407713280002,"Abu janda Denny Siregar Itu ASET REZIM mustahil ditangkap apalagi sampai dipenjara 

Puluhan Laporan untuk mereka Mental semua mustahil kalau tidak ada backup bisa lolos terus dari Jeratan Hukum...

#PolriTakutAbuJanda",7,1,6,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
71,1544972470871961600,2022-07-07 09:11:55+00:00,https://twitter.com/CatatanAli07/status/1544972470871961600,GA ? Gus Ali 😂 https://t.co/cOvdzFrgb0,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
72,1544964464394391553,2022-07-07 08:40:07+00:00,https://twitter.com/CatatanAli07/status/1544964464394391553,@TheEagle_BEN @DivHumas_Polri https://t.co/YHzmzbUBwU,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
73,1544950891442122753,2022-07-07 07:46:10+00:00,https://twitter.com/CatatanAli07/status/1544950891442122753,@TheEagle_BEN @DivHumas_Polri Aku tanya ko udah berapa ekor ko cabuli,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
74,1544950134160510976,2022-07-07 07:43:10+00:00,https://twitter.com/CatatanAli07/status/1544950134160510976,@TheEagle_BEN @DivHumas_Polri Kau sudah cabuli berapa ekor ayam ben,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
75,1544949562443321345,2022-07-07 07:40:54+00:00,https://twitter.com/CatatanAli07/status/1544949562443321345,@TheEagle_BEN @DivHumas_Polri Ceritakanlah saja,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
76,1544947639367520256,2022-07-07 07:33:15+00:00,https://twitter.com/CatatanAli07/status/1544947639367520256,@TheEagle_BEN @DivHumas_Polri Gimana kronologinya ben,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
77,1544925941561827328,2022-07-07 06:07:02+00:00,https://twitter.com/CatatanAli07/status/1544925941561827328,@soekaca55 @suneo138 https://t.co/RkxZrz9HRu,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
78,1544924510935138304,2022-07-07 06:01:21+00:00,https://twitter.com/CatatanAli07/status/1544924510935138304,@soekaca55 @suneo138 Dadi garong ae🤣😂,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
79,1544924057929482240,2022-07-07 05:59:33+00:00,https://twitter.com/CatatanAli07/status/1544924057929482240,@soekaca55 @suneo138 Ra patut barang due bodyguard,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
80,1544923373930565632,2022-07-07 05:56:50+00:00,https://twitter.com/CatatanAli07/status/1544923373930565632,#PolriTakutAbuJanda https://t.co/wfS249bdHn,5,0,1,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
81,1544923116740128768,2022-07-07 05:55:48+00:00,https://twitter.com/CatatanAli07/status/1544923116740128768,@soekaca55 @suneo138 Ora patut 😂🤣,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
