,Id,Tweet Time,Url,Tweet Text,Likes Count,Reply Count,Retweet Count,Retweeted Tweet,User Location,User Id,Follower Count,Following Count,User Likes Count,User Tweets Count
10,1576976924349300737,2022-10-03 16:46:12+00:00,https://twitter.com/__Bungs/status/1576976924349300737,@mpok_GeeNon9 #TenggelamkanNasdem ✊🏼,2,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
11,1576966503601033216,2022-10-03 16:04:47+00:00,https://twitter.com/__Bungs/status/1576966503601033216,@Madebylaluna Sate babi yang enak jam segini 😋,1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
12,1576964005297500161,2022-10-03 15:54:52+00:00,https://twitter.com/__Bungs/status/1576964005297500161,@Leonita_Lestari 🙄☕️🤔,0,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
13,1576963858186440704,2022-10-03 15:54:17+00:00,https://twitter.com/__Bungs/status/1576963858186440704,"@KaredokLeunca__ @ListyoSigitP Turut prihatin 🙏🏻, mak jangan lupa makan 🤔",3,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
14,1576962879521112066,2022-10-03 15:50:23+00:00,https://twitter.com/__Bungs/status/1576962879521112066,Ada kader yang baper 🤣 https://t.co/NxuWMYYpPg,6,4,2,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
15,1576962596619505664,2022-10-03 15:49:16+00:00,https://twitter.com/__Bungs/status/1576962596619505664,Saya support 100% ✊🏼 https://t.co/zz5wjsq3FA,26,1,1,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
16,1576962424657260544,2022-10-03 15:48:35+00:00,https://twitter.com/__Bungs/status/1576962424657260544,"Akan semakin banyak yang hengkang , karena mereka tidak suka dengan AB 👍🏻 https://t.co/4Y2t8k0H2Q",6,2,1,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
17,1576961829527441409,2022-10-03 15:46:13+00:00,https://twitter.com/__Bungs/status/1576961829527441409,@DiniHrdianti @ResNgawi @1trenggalek Mba dini 👍🏻,1,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
18,1576948273402634240,2022-10-03 14:52:21+00:00,https://twitter.com/__Bungs/status/1576948273402634240,Cadas 🇮🇩✊🏼 https://t.co/prAHXAZzQL,2,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
19,1576934220554899456,2022-10-03 13:56:30+00:00,https://twitter.com/__Bungs/status/1576934220554899456,"Dan titik kehancuran pun ada di partai yang mengusung , akhirnya pendukung siluman pun agak stress https://t.co/gJ2Aj9XhpD",3,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
20,1576932406283579392,2022-10-03 13:49:18+00:00,https://twitter.com/__Bungs/status/1576932406283579392,📌...🇮🇩✊🏼 https://t.co/sPQkdb95QJ,2,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
21,1576909289720979456,2022-10-03 12:17:26+00:00,https://twitter.com/__Bungs/status/1576909289720979456,📌...#PrayForKanjuruhan https://t.co/WrnMsSKimK https://t.co/NN3TFszJO5,7,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
22,1576907029410566144,2022-10-03 12:08:27+00:00,https://twitter.com/__Bungs/status/1576907029410566144,@LoeGueNKRI_2 @NKRI_jokowisyoo @BomaGendeng77 @Markadina88 @alextham878 @Hokage_C1R3N6 @2Diredja @henpoer @dehadaud @ir_dyx @Stakof @fadyanova @masdullahfaqih @knmaneges @al_jendra @StefRudi @Lembayung071 Betul 👍🏻,2,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
23,1576885104550387713,2022-10-03 10:41:20+00:00,https://twitter.com/__Bungs/status/1576885104550387713,@Madebylaluna @SantorinisSun Ciyeee 😆,0,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
24,1576884449760813056,2022-10-03 10:38:44+00:00,https://twitter.com/__Bungs/status/1576884449760813056,"Kadrot , kadrun peot 👇🏻 https://t.co/04vLXm1WBF",10,1,1,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
25,1576883698523258880,2022-10-03 10:35:45+00:00,https://twitter.com/__Bungs/status/1576883698523258880,@Madebylaluna @SantorinisSun Mmm..🙄,1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
26,1576880636635160576,2022-10-03 10:23:35+00:00,https://twitter.com/__Bungs/status/1576880636635160576,📌...🇮🇩😍✊🏼 https://t.co/hx0MBUaUrO,21,2,5,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
27,1576880106173190144,2022-10-03 10:21:28+00:00,https://twitter.com/__Bungs/status/1576880106173190144,Betul juga 🤣 https://t.co/wNhOlvSnDX,8,0,1,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
28,1576858006074974209,2022-10-03 08:53:39+00:00,https://twitter.com/__Bungs/status/1576858006074974209,"Bukan toleransi tapi maksud si bewok telornasi , nyindir buzzer nasbung 🤣 https://t.co/8eo1ltqtcS",1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
29,1576857335653273600,2022-10-03 08:51:00+00:00,https://twitter.com/__Bungs/status/1576857335653273600,@Madebylaluna @SantorinisSun Serius nih 🤔,2,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
30,1576856243343237121,2022-10-03 08:46:39+00:00,https://twitter.com/__Bungs/status/1576856243343237121,@Madebylaluna @SantorinisSun Oo dia papih mu 🫢,1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
31,1576855635131387904,2022-10-03 08:44:14+00:00,https://twitter.com/__Bungs/status/1576855635131387904,@Madebylaluna Kirain Santirino @SantorinisSun 🫣,1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
32,1576855281891389440,2022-10-03 08:42:50+00:00,https://twitter.com/__Bungs/status/1576855281891389440,📌...Lambungkan ✊🏼🔥#TangkapLukasEnembe #TangkapAniesBaswedan #TenggelamkanNasdem #PrayForKanjuruhan,1,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
33,1576854582646317056,2022-10-03 08:40:03+00:00,https://twitter.com/__Bungs/status/1576854582646317056,@Madebylaluna Oow🫢,1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
34,1576853994625908736,2022-10-03 08:37:43+00:00,https://twitter.com/__Bungs/status/1576853994625908736,@pinggir_segoro #TenggelamkanNasdem ✊🏼,1,0,1,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
35,1576853586230640641,2022-10-03 08:36:06+00:00,https://twitter.com/__Bungs/status/1576853586230640641,@Madebylaluna Itu pasti bukan sike 🤔🫢,1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
36,1576853413135949824,2022-10-03 08:35:24+00:00,https://twitter.com/__Bungs/status/1576853413135949824,"@Ode84 Saya masih nunggu deklarasi dari bu mega tapi mungkin sekarang masih pantau strategi lawan , dukung ganjar pranowo ✊🏼",1,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
37,1576851679399452672,2022-10-03 08:28:31+00:00,https://twitter.com/__Bungs/status/1576851679399452672,@Madebylaluna Mana 🤔,1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
38,1576851585908367361,2022-10-03 08:28:09+00:00,https://twitter.com/__Bungs/status/1576851585908367361,"@Ode84 Jelas saya tidak pilih anis maupun ahy, pollingnya kan sekedar hiburan",1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
39,1576850511856222208,2022-10-03 08:23:53+00:00,https://twitter.com/__Bungs/status/1576850511856222208,@_memoryusang Disini masih sore 🤔 met istirahat memoryusang,1,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
40,1576849412906569729,2022-10-03 08:19:31+00:00,https://twitter.com/__Bungs/status/1576849412906569729,@Madebylaluna Nasi babi 😊😍,1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
41,1576847499624521728,2022-10-03 08:11:54+00:00,https://twitter.com/__Bungs/status/1576847499624521728,"@mpok_GeeNon9 @damput76 @PUTRY_NUSANTARA @VeelaaRhie @4kuNKRI @_KangAen @_riverheaven @_MbakSri_ @AbidinBoryta @Adzani03_Putri @ajies4ra @AgusBudiWasono1 @bambang20020901 @Bavris @Candra4smara @CasanovaX8X @cewek_pms @Dara_Puteh #TenggelamkanNasdem 
#TangkapAniesBaswedan #TenggelamkanNasdem 
#TangkapAniesBaswedan #TenggelamkanNasdem 
#TangkapAniesBaswedan #TenggelamkanNasdem 
#TangkapAniesBaswedan #TenggelamkanNasdem 
#TangkapAniesBaswedan",6,1,3,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
42,1576838356268294144,2022-10-03 07:35:35+00:00,https://twitter.com/__Bungs/status/1576838356268294144,@_memoryusang 😴😴😴,1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
43,1576833873555517444,2022-10-03 07:17:46+00:00,https://twitter.com/__Bungs/status/1576833873555517444,Bukan ChelseaFC 🫢 https://t.co/txvYjahiZa,4,2,1,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
44,1576833617140948993,2022-10-03 07:16:45+00:00,https://twitter.com/__Bungs/status/1576833617140948993,Jalan buntu dipilih 🤣 https://t.co/LrqLLlLYSy,0,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
45,1576833084548268032,2022-10-03 07:14:38+00:00,https://twitter.com/__Bungs/status/1576833084548268032,@SantorinisSun Mundur 100%,0,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
46,1576832420266975232,2022-10-03 07:11:59+00:00,https://twitter.com/__Bungs/status/1576832420266975232,📌...☕️ https://t.co/zIYBLi2oOo https://t.co/4PHBcOnYZ5,2,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
47,1576830613503455234,2022-10-03 07:04:49+00:00,https://twitter.com/__Bungs/status/1576830613503455234,Pilih duduk dipohon sambil makan batagor 😋 https://t.co/qjE1vCHudl,1,2,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
48,1576829946399363077,2022-10-03 07:02:09+00:00,https://twitter.com/__Bungs/status/1576829946399363077,Rakyat sudah paham capres yang bisa bekerja keras dengan capres yang ngga bisa bekerja keras https://t.co/AHZOQHVMj9,0,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
49,1576827721518264320,2022-10-03 06:53:19+00:00,https://twitter.com/__Bungs/status/1576827721518264320,@sylviawoskan Sudah pasti tenggelam bersama sampah 🤣,0,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
50,1576827439048581121,2022-10-03 06:52:12+00:00,https://twitter.com/__Bungs/status/1576827439048581121,Jangan tertipu oleh kemunafikan 🤣👇🏻 https://t.co/5EyMUddg53,1,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
