,Tweet Text
21,Restoanis 🤣 https://t.co/CGu0qBLNYx
22,"Ternyata ada udang dibalik deklarasi , tenggelamkan ✊🏼 https://t.co/AYgavNiS3d"
23,@Maizura_H Gbu too zura 🙏🏻
24,"Then you will know the truth, and the truth will set you free. - John 8:32"
25,No matter what you're going through never you give up on yourself. Always hope for the best...☕️
26,"One thing learn about life, it's not something to survive, it's something to live...☕️"
27,@0kt4v14nu5k0k0h Yummy 😋
28,@Madebylaluna Ma'acih 😊
29,@mpok_GeeNon9 #TenggelamkanNasdem ✊🏼
30,@Madebylaluna Sate babi yang enak jam segini 😋
31,@Leonita_Lestari 🙄☕️🤔
32,"@KaredokLeunca__ @ListyoSigitP Turut prihatin 🙏🏻, mak jangan lupa makan 🤔"
33,Ada kader yang baper 🤣 https://t.co/NxuWMYYpPg
34,Saya support 100% ✊🏼 https://t.co/zz5wjsq3FA
35,"Akan semakin banyak yang hengkang , karena mereka tidak suka dengan AB 👍🏻 https://t.co/4Y2t8k0H2Q"
36,@DiniHrdianti @ResNgawi @1trenggalek Mba dini 👍🏻
37,Cadas 🇮🇩✊🏼 https://t.co/prAHXAZzQL
38,"Dan titik kehancuran pun ada di partai yang mengusung , akhirnya pendukung siluman pun agak stress https://t.co/gJ2Aj9XhpD"
39,📌...🇮🇩✊🏼 https://t.co/sPQkdb95QJ
40,📌...#PrayForKanjuruhan https://t.co/WrnMsSKimK https://t.co/NN3TFszJO5
41,@LoeGueNKRI_2 @NKRI_jokowisyoo @BomaGendeng77 @Markadina88 @alextham878 @Hokage_C1R3N6 @2Diredja @henpoer @dehadaud @ir_dyx @Stakof @fadyanova @masdullahfaqih @knmaneges @al_jendra @StefRudi @Lembayung071 Betul 👍🏻
42,@Madebylaluna @SantorinisSun Ciyeee 😆
43,"Kadrot , kadrun peot 👇🏻 https://t.co/04vLXm1WBF"
44,@Madebylaluna @SantorinisSun Mmm..🙄
45,📌...🇮🇩😍✊🏼 https://t.co/hx0MBUaUrO
46,Betul juga 🤣 https://t.co/wNhOlvSnDX
47,"Bukan toleransi tapi maksud si bewok telornasi , nyindir buzzer nasbung 🤣 https://t.co/8eo1ltqtcS"
48,@Madebylaluna @SantorinisSun Serius nih 🤔
49,@Madebylaluna @SantorinisSun Oo dia papih mu 🫢
50,@Madebylaluna Kirain Santirino @SantorinisSun 🫣
51,📌...Lambungkan ✊🏼🔥#TangkapLukasEnembe #TangkapAniesBaswedan #TenggelamkanNasdem #PrayForKanjuruhan
52,@Madebylaluna Oow🫢
53,@pinggir_segoro #TenggelamkanNasdem ✊🏼
54,@Madebylaluna Itu pasti bukan sike 🤔🫢
55,"@Ode84 Saya masih nunggu deklarasi dari bu mega tapi mungkin sekarang masih pantau strategi lawan , dukung ganjar pranowo ✊🏼"
56,@Madebylaluna Mana 🤔
57,"@Ode84 Jelas saya tidak pilih anis maupun ahy, pollingnya kan sekedar hiburan"
58,@_memoryusang Disini masih sore 🤔 met istirahat memoryusang
59,@Madebylaluna Nasi babi 😊😍
60,"@mpok_GeeNon9 @damput76 @PUTRY_NUSANTARA @VeelaaRhie @4kuNKRI @_KangAen @_riverheaven @_MbakSri_ @AbidinBoryta @Adzani03_Putri @ajies4ra @AgusBudiWasono1 @bambang20020901 @Bavris @Candra4smara @CasanovaX8X @cewek_pms @Dara_Puteh #TenggelamkanNasdem 
#TangkapAniesBaswedan #TenggelamkanNasdem 
#TangkapAniesBaswedan #TenggelamkanNasdem 
#TangkapAniesBaswedan #TenggelamkanNasdem 
#TangkapAniesBaswedan #TenggelamkanNasdem 
#TangkapAniesBaswedan"
61,@_memoryusang 😴😴😴
62,Bukan ChelseaFC 🫢 https://t.co/txvYjahiZa
63,Jalan buntu dipilih 🤣 https://t.co/LrqLLlLYSy
64,@SantorinisSun Mundur 100%
65,📌...☕️ https://t.co/zIYBLi2oOo https://t.co/4PHBcOnYZ5
66,Pilih duduk dipohon sambil makan batagor 😋 https://t.co/qjE1vCHudl
67,Rakyat sudah paham capres yang bisa bekerja keras dengan capres yang ngga bisa bekerja keras https://t.co/AHZOQHVMj9
68,@sylviawoskan Sudah pasti tenggelam bersama sampah 🤣
69,Jangan tertipu oleh kemunafikan 🤣👇🏻 https://t.co/5EyMUddg53
70,Kecilah 👎🏻🤣 https://t.co/D2ef9Y6dmy
71,Salut 🙏🏻 https://t.co/V0aOlpcHzI
72,@Madebylaluna Perubahan yang hancur2an 🤣
73,@Maizura_H Arahnya sudah terlihat ingin bermain dijalur hitam
74,@Maizura_H Sudah mengatur peran disaat kanjuruhan sedang berduka https://t.co/vQaRYxKaGx
75,📌...🔥 https://t.co/3SVHGESTRk https://t.co/UqK4QWXx1c
76,@Maizura_H Senyum penuh kebusukan
77,"Berambisi jadi presiden dengan mengetok pintu sana sini , dari situ sudah terlihat arah konsepnya namun mental rakyat yang cerdas dan waras sudah paham dengan konsep tersebut jadi tidak akan mengubah sikap untuk sebuah pilihan...☕️"
78,Haha 🤣 https://t.co/toRMPwf6kR
79,Arah politiknya nasdem hanya buat pihak lawan politiknya panas padahal itu semua konsep badut https://t.co/c6zcOHDm62
80,Masih dalam suasana duka tapi presiden arema fc malah mikir yang blunder https://t.co/PMC5ca3eX1
81,Badut politik sedang memainkan peran tapi tidak akan mengubah apapun https://t.co/NRoTmltuZ8
82,Sejarah si licik 👇🏻 https://t.co/XUnyIVhRpz
83,Nanti juga dibuang 🤣 https://t.co/NpiBRfvr9V
84,@NayDonuts 📌...#PrayForKanjuruhan https://t.co/vhBMJvB97o
85,Wkwkwk 🤣 https://t.co/NnWRfh2kwO
86,@_memoryusang 🙄🤔??
87,@arifin34533 Mungkin juga prabowo 🫢
88,@Winardi_641 Biasalah nyari panggung buat csnya 🤣
89,@SimanjuntakElly Pura2 ngga paham si buntel 🤣
90,"@hannajoe20 Moralnya disubsidi kebencian dan ibarat listrik dipararel , tetap semangat non ✊🏼"
91,"No matter how good or bad you think life is, wake up each day and be thankful for life. Someone somewhere else is fighting to survive...☕️"
92,"Pertanyaan saya : kenapa nona silaw selalu berasumsi seolah2 selain era demokrat berkuasa di negri ini, tidak ada yang terlihat baik atau ada aja kurangnya  dan apa itu semacam program kalian 🤔? https://t.co/hfhPhuzeex"
93,"@_memoryusang @AdeMemed3 Itulah yang harus dipelajari , ada apa dengan mereka 😂"
94,"Entah peristiwa apapun yang terjadi diatas bumi selalu bilang ini ulah rezim jokowi, sebenarnya mereka itu makan sampah atau memang asal usulnya dari olahan sampah 🤣"
95,@Madebylaluna Mungkin belum ada gandengan saat ini dan itu hal biasa karena dari kesendirian itu banyak dapat wawasan untuk memastikan siapa seseorang yang akan menjaga sike selamanya
96,@Madebylaluna Smart 👍🏻
97,@Madebylaluna Wah gejala ini sudah ngga ada solusi 🤔🤣🫢
98,Ketika ada pihak yang sudah mengarah dugaan korupsi lalu tiba-tiba banyak pembela entah punya kepentingan atau hanya sekedar pamer program tapi ada juga yang buru-buru ingin di deklarasikan...
99,@KaredokLeunca__ @ListyoSigitP @PSSI Ngopi mak 🙄 https://t.co/CLu9D06E7K
100,"Menjadi dewasa tidak rumit namun berpikir dewasa sering menjadi kendala , dewasa itu bukan sekedar kostum...☕️"
101,@Madebylaluna Amen 🙏🏻
102,"Ketika kita datang untuk menikmati sebuah momen , berdiri dimanakah kita: ikut memberi kenyamanan atau ikut merusak kenyamanan ?"
103,"@PerahuBambu @LFC Bukan hanya liverpool saja , masih banyak klub sepak bola luar negeri yang memberikan ucapan dukacita ..."
104,Solidaritas dukacita atas insiden kanjuruhan tanpa sekat...😍 https://t.co/cog8RhpaDp
105,Thank you Liverpool 🙏🏻 https://t.co/k3F1h1JGfq
106,Kader keder yang berpikiran dangkal 👇🏻 https://t.co/3BWNnSSfqE
107,Thank you AC Milan 🙏🏻 https://t.co/7l0XlJADbJ
108,Si mokondo 👇🏻 https://t.co/wlK77LlPvv
109,Lebay lo ahh 😤 https://t.co/qxMT1uhJcY
110,Thank you Chelsea FC 💙 https://t.co/ZOadfHAe6i
111,"Semua yang dilakukan meninggalkan jejak. Semua yang dikatakan meninggalkan pikiran. Segala sesuatu yang disembunyikan meninggalkan fantasi. Setiap tindakan memiliki lingkarannya sendiri, tanpa pernah memikirkan apa yang menjadi pemicu dalam ruang yang berbeda...☕️"
112,"Tidak ada ramuan di dunia ini yang bisa membuat manusia menjadi budak yang setia, sifatnya ada atau tidak ada, dan jika ada, pasti harus diusahakan, jika tidak ada maka tidak bisa walaupun bekerja dan berkomitmen..."
113,"""...If people remembered more often that we are just passers-by on this earth and this life is not eternal, maybe they would be more humble and less evil... ""

~Alda Merini~"
114,"Jika hidup itu baik, masih lebih baik untuk bermimpi, dan yang terbaik, bangun.  -Antonio Machado-"
115,Titip setumbuk dua tumbuk buat iblis seperti itu 😤 https://t.co/Deci01CVL7
116,@ikbharis2021 Betul 👍🏻
117,@mpok_GeeNon9 @PKSejahtera Mereka takut kehilangan kursi walau dapet jatah sedikit 🤣
118,"Jangan gas air matanya yang dimasalahkan tapi ego yang membatu, sisihkan waktu untuk introspeksi dalam insiden kanjuruhan dan panjatkan doa untuk korban yang meninggal serta doakan keluarga korban juga...."
119,Sutan kadrun ngerti bola juga kirain cuma maen lompat karet 🤣🫢 https://t.co/iVXEgqUl2x
120,@BoyMart78237185 Mungkin sudah kelamaan di DPR jadi karatan 🤣
121,@wulandari_erian Kalo ngikutin si zon ngga bakal maju 🤣
122,Mohon kirim BLT buat piyu... https://t.co/3oPQVXORhb https://t.co/emrVsqDIF7
123,@wulandari_erian Benalu 🤣
124,📌...Mari kita mengheningkan cipta untuk insiden di stadion kanjuruhan bukan berisik dalam situasi duka cita https://t.co/qSihZmfyIP https://t.co/Fjo1PktFqc
125,Terima kasih 🙏🏻 https://t.co/L9gafBjYEh
126,"@Rosses1Black Setuju, Biar supporter seluruh indonesia introspeksi dengan akal sehat"
127,Dibekukan kurang lebih 8 tahun 🙄🫢 https://t.co/rAgqNmS7o3
128,Emang situ ada dilokasi ketika insiden ? Sekarang kenapa sampai ada gas air mata dalam stadion kanjuruhan ? 🤔 https://t.co/YztlrtEXaD
129,Hahaha 🤣 https://t.co/hB7wSMgsIO
130,"Perppu 🤣, ketika demokrat bikin PT 20% fadli zon pun tak mengeluarkan sepatah kata ...Aneh 🤦🏼‍♂️ https://t.co/cXE0nPwa9k"
131,"Harusnya IPW tidak seperti ini, tapi bantu mengevaluasi dan percuma kalau copot ini itu karena tidak mengubah apapun ... support saja investigasi dari pihak polri dalam insiden ini https://t.co/bGRcEHa8MW"
132,Turut berdukacita 🙏🏻 https://t.co/JQo0JMkVqP
133,"📌...jangan sampai terulang kembali, harus ada evaluasi besar dan usut tuntas mulai dari awal insiden di stadion kanjuruhan https://t.co/EBGQMM0cn1"
134,Selamat Hari Minggu - Perjamuan Kudus 🙏🏻 https://t.co/NOYNiGTYHh
135,"But the Lord is faithful, and He will strengthen you and protect you from the evil one. - 2 Thessalonians 3:3"
136,Rest In Peace 🙏🏻 https://t.co/9JdhAIZcwK https://t.co/sPvoy3GU0n
137,"Life is going to give us just what we put into it. Put our whole heart in everything we do. Sometimes life doesn't give us something we want, not because we don't deserve it, but because we deserve more..."
138,Sometimes holding on is a sign of weakness. Sometimes letting go is a sign of strength...☕️
139,"@RaniKancana__ Kader apa jongos 🤔 , biasanya sih jongos yang kalo bosnya mau meeting udah sibuk nyiapin logistik"
140,"@RaniKancana__ Hajar ran ✊🏼, orang ini entah hidup dimana tapi cuitannya merendahkan masyarakat jateng padahal ngga paham situasi dan kondisi jateng"
141,"Cengeng banget hal begini di posting 🤣, katro 👎🏻 https://t.co/UJLIsy0suX"
142,"Coba lihat video ini dan bela hak mereka , hey @KomnasHAM https://t.co/RYc6qogyE4"
143,@Rojotortoise You're welcome 😍
144,"@Rojotortoise Keep the spirit in building artistic creativity , Yvonne"
145,"@Rojotortoise I like art , and poetry combined with pictures has extraordinary artistic value...😍"
146,"Ketika kehidupan terasa berantakan lalu bayangkan berapa banyak waktu yang tersedia agar dapat di tata kembali untuk jauh lebih baik lagi. Rusak bukan berarti hancur, hancur ketika tetap diam di tempat yang rusak dan semua butuh proses...☕️"
147,Yesssss 💙✊🏼 https://t.co/NTkC7FVd9k
148,@ex_AnakLolina @ChelseaFC Gollll 💙
149,Goallllll 💙✊🏼 https://t.co/eitAaktn5k
150,"Ngga pernah ke jateng tapi sok paham dengan jateng , kalau berani ke jateng dan coba bicara sama masyarakat jateng seperti cuitan kaw ini 🤔? https://t.co/LKyPXUbTJp"
151,@Leonita_Lestari Tuyul 🫢
152,"Itu lah kelemahan manusia bodoh seperti lo , berpikir dangkal tapi maksa mau jadi malaikat 🤣 https://t.co/i8Xw5YhnGl"
153,@arifin34533 @N4N_0k @KPK_RI Dua2nya 🤣
154,Auba 💙😍 https://t.co/5ajiYus3Mn
155,"Beri dukungan kepada @KPK_RI ✊🏼 #TangkapLukasEnembe 
#TangkapAniesBaswedan #TangkapLukasEnembe 
#TangkapAniesBaswedan #TangkapLukasEnembe 
#TangkapAniesBaswedan #TangkapLukasEnembe 
#TangkapAniesBaswedan #TangkapLukasEnembe 
#TangkapAniesBaswedan"
156,Yes 👍🏻 https://t.co/smwthFspQx
157,"Siluman kadal lagi bergerak , tetap waspada dan kompak ✊🏼"
158,"#TangkapLukasEnembe 
#TangkapAniesBaswedan #TangkapLukasEnembe 
#TangkapAniesBaswedan #TangkapLukasEnembe 
#TangkapAniesBaswedan #TangkapLukasEnembe 
#TangkapAniesBaswedan #TangkapLukasEnembe 
#TangkapAniesBaswedan"
159,Wkwkwk 🤣 https://t.co/WSQ3TcKKsN
160,"Lambungkan kawan ✊🏼 
#TangkapAniesBaswedan 
#TangkapLukasEnembe https://t.co/1Pe4thjbZR"
161,We are the blues 💙✊🏼 https://t.co/ks6OuS6TuS
162,"Kostum hanya topeng dan itu berlaku bagi benalu, pasang badan sudah menjadi proyek tikus politik, sekarang sedang bermain durasi pengalihan jadi butuh kewaspadaan dalam sebuah proses...☕️"
163,@Cintada16 Biar terang dikit warna kostumnya kalau di undang ngopi sama KPK 🤣🫢
164,"@Umysavior_ Namanya juga setan bukan sutan , coba lihat mukanya kek laki2 janggal 🫣"
165,Semua kesempatan dijadikan topeng 🤣 https://t.co/iCmS49jvM5
166,Jangan salah pilih Gubernur https://t.co/6BqSBHpf4n
167,"Pedangang masih punya prinsip keras daripada pendongeng, kalau pedagang pasang harga untuk produknya tanpa melihat kondisi konsumen yang artinya pukul rata tapi kalau pendongeng pilih pasar dulu lalu pasang harga walaupun konsumennya langka...☕️"
168,@Madebylaluna Sentil aja dikit kalau nakal tapi jangan ke arah yang kriwil2 🫢...mungkin lagi pengen di apelin sama sike 🫢
169,"Jejak digitalnya yang mines sudah tersimpan lalu berkeliling dari wadah ke wadah untuk cari dukungan karena berharap sambil menunggu deklarasi dari kepala gerbong itu pun masih hampa, berambisi boleh-boleh saja asal jangan jadi topeng...☕️"
170,@Madebylaluna Santirino sakit apa 🤔
171,"@Madebylaluna Maksudnya yapto belum ada orang yang mampu gantiin posisi dia jadi ketum PP , kalo AB sih hanya nyari dukungan untuk ambisinya ...salam ya buat mamih papih nya sike , santirino belum maen ke rumah kah ?🤔🫢"
172,"@Madebylaluna Belum ada orang yang mampu ganti posisi dia, sike kok nggak malming 🤔?"
173,@Madebylaluna Entar juga terungkap 🤣
174,"Oo gw tau ini maksud tujuannya untuk agenda apa , ngopi ah ☕️ https://t.co/7OQjNiF6C8"
175,Daya tarik dengan skenario sakit ini sakit itu untuk membangun opini orang-orang yang tidak paham jadi simpatisan https://t.co/uMlfoopWT8
176,Yang dibutuhkan sekarang itu sikap untuk pertanggungjawaban bukan bikin cerita kesana kemari https://t.co/O9RTBDO2qn
177,@2Diredja Hai 😍
178,Masih kurang BLTnya 🤔? https://t.co/OxC4PRJcMO
179,"Indikasi ngawur...dan buktinya masih nyaman2 saja , apanya yang dikriminalisasi 🤦🏼‍♂️ https://t.co/YRBS52Ohby"
180,"Kemendagrinya kemana ketika Lukas Enembe dipanggil KPK untuk diperiksa , seharusnya berani mengambil tindakan bukan tunggu teguran dari Presiden 🤔?...#TangkapLukasEnembe ✊🏼"
181,"Sekelas hotman paris saja nolak , namun ada yang aji mumpung 🤣 https://t.co/B3GTKHp1xu"
182,"""Orang-orang baik yang diam bukan takut bersuara tapi diamnya mereka mampu menumbangkan orang-orang jahat yang merasa berjuang"" ~Bung https://t.co/Jab2ZzBXX3"
183,📌...☕️ https://t.co/5ZcErB9u4h https://t.co/rMTesFquDU
184,@krucilan Ya gitulah
185,"@arifin34533 Kalau Sophia Latjuba gw nonton deh , kalau AB ogah"
186,"""Hidup bukanlah tentang 'Aku bisa saja', tapi tentang 'Aku mencoba'. Jangan pikirkan tentang kegagalan, itu adalah pelajaran"" - Ir. Soekarno"
187,Katanya ada tilang elektronik tapi masih ada operasi zebra 😴 https://t.co/pHTsPooQI6
188,Bu Retno 👍🏻😍🇮🇩 https://t.co/557RsIkg2i
189,📌...🔥 https://t.co/q9sETf6h8v https://t.co/tKH0Z7pTCj
190,"Apalagi kalau pertamax harganya sejajar dengan pertalite sudah pasti antriannya sepanjang 10 kilo , apakah peserta nasi bungkus tetap punya agenda dengan pertamax turun harga 🤔 https://t.co/tZ0tiLAXTu"
191,📌...☕️ https://t.co/fbS5W7tx1c https://t.co/a1UPsmtQ9N
192,"Pejabat tidak menghormati hukum berarti menghianati sumpah pejabat negara , alasan sakit tapi bisa mengintruksikan massa simpatisan untuk pasang badan @mohmahfudmd @KPK_RI @DivHumas_Polri https://t.co/Q9OiW2ixzR"
193,Keren 😍🇮🇩 https://t.co/mylQoZeliO
194,"@amatbejo_ Berdoa saja biar Indonesia tetap maju dalam segala sektor, badai tetap ada namun harus dihadapi"
195,@Akun___Receh Said didu masih berharap diajak kembali kerja di pemerintah tapi ngga ada respon dari pemerintah 🤣
196,"@amatbejo_ Ngga ada kaitannya dengan film tersebut dan ngga pernah nonton juga walapun tau film itu, hanya mencoba mengungkapkan sesuatu dengan tulisan ☕️"
197,😂😍 https://t.co/y817KtPblj
198,"Ketika badai berakhir, kita tidak akan ingat bagaimana berhasil melewatinya, bagaimana berhasil bertahan hidup, bahkan tidak akan yakin, apakah badai benar-benar berakhir.  Tapi satu hal yang pasti ketika keluar dari badai, kita tidak akan menjadi orang yang sama...☕️"
199,📌...Dapet gelar baru 🤣 https://t.co/AVEqw2Ajz5 https://t.co/ey5S78HdIK
200,"@RaniKancana__ @panca66 Bukan parah ran, tapi hampir sama dengan udang 🤣"
201,@RaniKancana__ Si panca @panca66 ngga terdeteksi IQ nya karena otaknya kan ngga ada
202,Lalu siapa yang menginstruksikan sebagian rakyat papua jadi pagar ?🤔 https://t.co/ZFlwQ34cMt
203,Ambisi untuk jadi diktator dan bikin skenario adu domba https://t.co/3vgHqxa4n0
204,"Pantesan banyak orang tua menguliahkan anak2nya ke luar negri daripada ke UI , alasannya mungkin untuk pencapaian masa depan https://t.co/b8s2RcE2Nv"
205,Evaluasi yang tepat dari Kapolri ✊🏼 https://t.co/BjwFspGZ3T
206,Bungkus Lukas Enembe ✊🏼 https://t.co/6gVtMx9m5C
207,"Sudah buang2 waktu antara presisi dan persisi karena ""pertimbangan"" https://t.co/ga7AKyBx5n"
208,📌...😍🇮🇩 https://t.co/ovwCmDU7OS
209,"For I know the plans I have for you,” declares the Lord, “plans to prosper you and not to harm you, plans to give you hope and a future. - Jeremiah 29:11"
210,"Terkadang kita harus melakukan yang terbaik untuk kita dan kehidupan kita, bukan yang terbaik untuk orang lain saja, jangan memilih sesuatu yang dianggap lebih baik karena cerita, pilihlah sesuatu yang membuat semuanya menjadi lebih baik...☕️"
211,"Polri harus berani dan tegas, segala resiko dihadapi bukan buang2 waktu https://t.co/WGHUZFavWh"
212,"Jangan percaya dengan garong , penegak hukum harus tegas ✊🏼 https://t.co/RdlU2Szic7"
213,"Lebay lo berpolitik , pertanyaan dari gw: berapa persen lulusan UI jadi pejabat di era soeharto ? 🤔 https://t.co/4Tcka8DfXP"
214,"@dewiirawan13 Mantap 👍🏻, jaga kesehatan mba dew dan tetap semangat ✊🏼"
215,Sudah seharusnya karena bikin polri tercoreng https://t.co/1ruCsB3psW
216,Bravo Polri ✊🏼 https://t.co/b9lWQNtjgs
217,"Lawan mba dew , saya support ✊🏼 https://t.co/8D4J0oZYl6"
218,"Kurang sehat terus harus dibela dengan pertimbangan , kapan mau majunya 🤣 https://t.co/QI3CMw0GhK"
219,"Suara pacul tidak akan pernah pecahkan barisan banteng , jadilah banteng sejati bukan haus hormat @PDI_Perjuangan #GueBanteng ✊🏼 https://t.co/FU3rGSOOPq"
220,"Ngga usah ada ungkapan otoriter dan kata membuli, dewasa lah berpolitik ...lo itu sudah berapa lama bergelut dalam dunia politik ? .. yang bikin akses capres dari oposisi dipersulit itu dari mana sumbernya ? .. Introspeksilah 🤔 https://t.co/1k7kHOgmFf"
221,"Harus cari tau siapa yang berikan instruksi sampai ada pagar untuk LE, dan ini seperti skenario akal busuk https://t.co/7oXkjZsH9d"
222,@g1rsang @ElinaDio @BalyaMoh @robbie49100423 Amin 🙏🏻
223,"@liskenhsitorus Amin, makasih ken 🙏🏻"
224,"@sylviawoskan Amin , makasih syl 🙏🏻"
225,@AyamSegar3 @SahabatSaber Sama2 🙏🏻
226,"@AyamSegar3 @SahabatSaber Amin , makasih ya 🙏🏻"
227,"@SahabatSaber Amin , makasih mba nina 🙏🏻"
228,Jangan tertipu atau terbuai dengan sesuatu yang menyesatkan dan harus bisa teliti dari bahasa kritikan antara pro pemerintah dengan oposisi karena siluman tidak hanya pintar gonta ganti wajah maupun identitas tapi pintar mengubah kelamin...
229,"Walaupun tidak respek lagi dengan sandiwara kasus ini tapi harus tetap dikawal sampai selesai , bukan begitu mak 🤔✊🏼 https://t.co/MywgYZ3Kgb"
230,"Sektor bisnis ada investor dan mafia yang punya andil besar ketika akan ada agenda demokrasi, keduanya punya pilihan untuk kepentingan bisnis mereka bukan sekedar untuk menambah pundi2 aset tapi prospeknya pun sudah diperhitungkan..."
231,Investor tidak akan berpihak kalau AB maupun AHY di usung nasdem cs https://t.co/VLjZ2kBRdn
232,Tapi pertanyaannya kenapa Hakim kurang tegas untuk memberikan vonis hukuman kepada seseorang tersangka 🤔? @KejaksaanRI @mohmahfudmd @Kemenkumham_RI https://t.co/h5FMYs48aO
233,Waduh 🤦🏼‍♂️ https://t.co/MDLWoiue9F
234,@MrsRachelIn Ada kepentingan yang fantastis tapi sudah terbaca ...thanks MK 👍🏻
235,@TJHoois Mungkin dia tidak paham apa yang diucapkan tapi benar harus dimaklumi 🙏🏻
236,"@cintamerahputi6 Amin , terima kasih ya 🙏🏻"
237,"@arifin34533 Amin , makasih mas hans 🙏🏻"
238,"Jangan beri ruang untuk sirkelan koruptor plus pelaku tindak pidana lainnya, Lawan ✊🏼"
239,"Bebas2 saja mo bela yang salah tapi jangan tutup mata hati untuk hal yang merugikan , tokoh agama seharusnya netral dan memberikan pencerahan bukan ikut memberikan informasi yang meyesatkan https://t.co/H80G9InzpK"
240,@Cintada16 Mandi La 🙄
241,@NayDonuts Dana otsus milik rakyat bukan dinikmati oleh pejabat maruk ... lawan koruptor plus sirkelnya ✊🏼
242,@Ode84 Makasih brader 🙏🏻
243,"@Gendis_id Amin , makasih ya 🙏🏻"
244,@Minietweets_ Thanks mba mini 🙏🏻
245,"Terima kasih Tuhan untuk menambahkan umurku hari ini , kesehatan yang cukup , berkat yang cukup dan menjaga keluarga ku dan sahabat ku...🍻"
246,"@hansssolo Saritak , sariawan botak 🤣"
247,"Di bela karena ada modus , bungkus semua koruptor plus lingkarannya ✊🏼 https://t.co/fIRJiq4HCJ"
248,"@IneedULord_ 60an ya 🤔, manggil oma ahhh 🫢"
249,@Minietweets_ @MaryanaNunung @Susie34304092 @willia_queen Together we rise ✊🏼🔥
250,"Sindirannya hanya itu2 aja , ngga berkelas 🤣 https://t.co/1AXOGFBtLG"
251,"@Madebylaluna Hari ini baru ketemu kopi , karena ngemil manggis dan nanas sambil ngopi jadi dua minggu harus lemesin otot perut"
252,Maksudnya: pengacara
253,Cukup sekali punya Gubernur DKI seperti itu 😴 https://t.co/lmLzNDPlbc
254,"Pengacanya dia 🤣, di KPK aja ngga becus 🤣 https://t.co/wvoIa4l0W6"
255,"@Madebylaluna Ada ramuannya tapi menjijikan , nanti ngga nafsu makan 🫣"
256,@FerdinandHutah5 Haha 👍🏻🤣
257,"@Madebylaluna Kalo ngeri minum jamu pegal linu 🤣, kebo cikeas masih kalah dengan siluman buaya 🫢"
258,"Muatan politisnya biar orang2 pilih dia di 2024 , busuk kan 🤣 https://t.co/IgtRHzVLvv"
259,"@Madebylaluna Ngga mempan, harus kena tumbuk 🤣"
260,Belatung ancol ngambek 🤣 https://t.co/BDPUc2GxNc
261,"@Madebylaluna Hati2 posting seperti itu , karena siber twitter lebih kejam dari rasnya kadrun 🤣"
262,"@Madebylaluna Karena tidak dipasang awalan ""ngen"" agar tidak kena santet twitter 🤣"
263,Banyak pihak yang merasa bekerja lebih bagus dari Jokowi dan itu artinya mereka tidak mampu bekerja keras seperti Jokowi... https://t.co/Aly7rY4bsH
264,@Madebylaluna Seneng ya lihat video totot 🤔
265,"Binatang tidak pernah tahu kalau tercipta sebagai binatang dan kadang sifat seperti binatang ditujukan kepada yang bukan binatang, manusia terlahir dari manusia kemudian dibesarkan , di ajarkan, di rawat, di didik dan setelah itu lupa sebagai manusia..."
266,Yang pasang badan masih berkicau dan penegak hukum pun tidak boleh lemah https://t.co/j7QOTl893j
267,"Never listen to stupid advice, destiny has something to offer just for us...☕️"
268,Fight for your rights and never take anything for granted...☕️
